stock_id,stock_name,industry_category,observations,WMAPE,SMAPE,MedianAPE,MAPE,MAE,RMSE,MASE,Bias,UnderestimateRate,DirectionAccuracy
6669,緯穎,電腦及週邊設備業,12,16.688136521090886,17.67317471292244,13.953744337785952,15.62094153629063,13220665.91906012,16328900.93746621,1.4395323980977501,-12903958.715029329,91.66666666666666,50.0
3276,宇環,電子零組件業,12,16.726422971806983,17.110633725997296,20.708413353580458,17.287250550686238,7040.388386492326,8113.526772184003,0.1367094602861912,-17.255788069391503,50.0,50.0
7744,崴寶,電子零組件業,3,16.729398185177168,17.14465087066425,15.033377186571165,16.23237704454435,35557.666666666664,37725.88665182923,1.650283320368359,-20211.666666666668,66.66666666666666,0.0
3518,柏騰,電子工業,12,16.745016175495774,16.97281726566091,15.666776026718713,17.40507164074962,4465.267875898142,5106.923256564874,0.3125939575446553,373.8921658282149,50.0,41.66666666666667
2364,倫飛,電腦及週邊設備業,12,16.751769880929952,16.732956021916703,20.30946204749521,17.70392912021809,21058.398640768824,25846.66195400676,1.2412691338720023,2961.8610269672063,58.333333333333336,50.0
6531,愛普*,半導體業,12,16.778905603690326,15.522592758209186,15.72199638500721,15.119698862404999,78910.45198582478,99977.9243970415,0.6192629325025675,-30502.62418767724,66.66666666666666,83.33333333333334
3287,廣寰科,電腦及週邊設備業,12,16.781916901359292,17.680115123868497,15.267576253239593,17.42444706836108,13157.792021856998,14661.655617642862,0.6575672836970722,-3036.868716402288,66.66666666666666,58.333333333333336
2460,建通,電子零組件業,12,16.7820197814442,16.788754389967817,14.307348981731662,18.222994007196345,44357.29769020885,58655.585008603775,0.5730213976090728,3312.501427787511,66.66666666666666,58.333333333333336
5222,全訊,電子工業,12,16.783552556744635,18.194971979820806,10.437931342186427,19.829710294136063,13347.595704740279,17978.0229921552,0.7315826231551066,3687.5543026300566,33.33333333333333,83.33333333333334
6923,中台,綠能環保,12,16.800710346186367,15.206699148458053,9.348076349131023,16.872903106848202,16177.796008917598,21056.41515920614,1.4446619228381083,9060.370657749068,41.66666666666667,33.33333333333333
1783,和康生,生技醫療業,12,16.810288621176035,17.79129686552634,13.036654417468851,17.81595497451893,11368.854228796758,13802.3250205164,1.2793510873132017,-1351.8901175656276,41.66666666666667,66.66666666666666
6136,富爾特,電子工業,12,16.826366156755423,16.363022010551976,11.268934765131418,15.023081410819755,8927.368784184562,12058.061894758235,0.9332473564925102,-3873.0430566038613,41.66666666666667,75.0
8455,大拓-KY,其他電子類,12,16.85880418224651,16.6453544018662,11.347669763842367,16.705787291460418,16254.823473414042,19685.908434973873,0.4472938461242238,-452.16635452494785,50.0,50.0
1723,中碳,化學生技醫療,12,16.86076630006372,17.135367829443382,16.262149796399765,17.51852743995114,82309.93348022741,93489.71249779695,0.4101318683268822,11714.31618529141,41.66666666666667,58.333333333333336
6125,廣運,電機機械,12,16.861723716466553,19.083544429025036,15.663777912361422,17.30585513840992,46874.383508244005,62349.02039485574,0.4237601282593324,-15623.816978178109,41.66666666666667,50.0
6807,峰源-KY,居家生活,12,16.86546962896861,16.61536643306598,15.075877303104528,17.901286612812832,59920.28700746879,68519.0589095465,0.719727659629796,23806.766778605506,33.33333333333333,66.66666666666666
1515,力山,電機機械,12,16.89333074141327,17.603225851671098,17.133078188125932,16.143165704768712,76291.56270580353,102050.43025437294,0.13847396865112413,-63758.08323328866,83.33333333333334,66.66666666666666
6569,醫揚,生技醫療業,12,16.947666880051543,16.921716171019156,16.67766892543321,17.937716062061117,18547.625494918542,21167.438816669834,0.6724960986073499,2502.147404061241,58.333333333333336,75.0
8068,全達,電子通路業,12,17.020675841192514,16.36956165603059,13.818451106950125,16.95706807532564,11856.91483669846,14933.614653631994,0.21821343958453532,-823.8547814493583,66.66666666666666,66.66666666666666
6695,芯鼎,電子工業,12,17.05756640834471,16.613995499883945,16.652468686681576,17.721474009788672,16000.63694976765,18945.105372179438,0.833065325152687,3605.7018844341655,50.0,33.33333333333333
3390,旭軟,電子零組件業,12,17.08706150604891,17.613037907508232,13.997674049147069,16.853634093721247,11281.162790651926,13961.791886637053,0.6098116203202263,-1150.9083467044318,41.66666666666667,25.0
1256,鮮活果汁-KY,食品工業,12,17.092848746222607,18.058773001052057,17.197687266393576,17.578594287086066,58610.666148766235,73503.34506876185,0.6818585655551673,-19822.56973394797,58.333333333333336,75.0
2008,高興昌,鋼鐵工業,12,17.095810943601215,17.340204799124557,14.03738083847917,17.686790579487962,25907.23409458832,30769.78043857388,0.5656154178878154,3851.672588472091,33.33333333333333,41.66666666666667
2916,滿心,居家生活類,12,17.122048017727742,15.149759725235793,7.53353758013834,16.882559652246243,27941.27040290303,43386.91983308077,1.1515799807025175,1578.1420358836742,66.66666666666666,83.33333333333334
8499,鼎炫-KY,其他電子業,12,17.17302931179962,16.020323943283216,10.613040988489635,14.03316454480078,41756.89338195549,70694.97909410563,1.0239835372198767,-23531.08640117146,41.66666666666667,50.0
5460,同協,電子零組件業,12,17.18171103613942,16.83246373608307,15.019405367760335,16.95888340087103,3338.649861894901,3992.043779056086,0.3058633500201743,433.2804635440577,41.66666666666667,25.0
2451,創見,電子工業,12,17.182341615603562,15.386565110292905,13.67151129239986,13.735176572841548,245212.81980663573,388119.30590154947,1.1836536006634626,-228207.39797490486,83.33333333333334,33.33333333333333
4735,豪展,生技醫療業,12,17.265071498890386,17.43111161367887,16.57393343720623,17.813686678236255,13475.028615894385,15978.107108386608,0.15899223159338582,-434.86989113718056,50.0,66.66666666666666
1459,聯發,紡織纖維,12,17.267013893830153,16.734826733651964,10.644483242315934,17.72262616361761,17182.405525750382,22375.19107806859,0.2686846738191197,3382.822683013959,58.333333333333336,50.0
4930,燦星網,電器電纜,12,17.329197285816086,16.92467173698926,12.521167008616807,19.14520082413043,87138.72771290487,115100.95808469762,0.47891232677602047,21788.079005797965,50.0,66.66666666666666
1470,大統新創,紡織纖維,12,17.331495509715843,16.325185892593638,11.223610172619066,16.410598519390458,11607.92798967436,15132.25028922825,0.5738161799951647,1417.8227874198117,33.33333333333333,75.0
3339,泰谷,光電業,12,17.369431523561545,16.383341755823764,12.12056377370695,15.46179867158773,11851.6118388404,15817.237136618991,0.7898082223975914,-3605.341806307231,50.0,33.33333333333333
8936,國統,其他,12,17.396304220349997,17.621009772355748,19.304099176053256,17.599512798346893,91472.53650235536,104643.43543307521,0.9409671265950471,1306.5990229743427,41.66666666666667,75.0
6214,精誠,電子工業,12,17.41179879004594,17.012766804181283,15.245821183531511,17.117826372830176,637989.419473316,754598.6387857425,1.6281342089549844,-96679.64011574734,58.333333333333336,58.333333333333336
8048,德勝,通信網路業,12,17.424708687012327,17.86321162554684,18.11818888861699,17.52948052605078,14675.249382698079,16354.358518999888,0.39800462342568266,-2823.173971269121,50.0,58.333333333333336
3029,零壹,電子工業,12,17.433930009510384,16.68082928434067,13.063759938474357,17.70014206730751,361651.5507171596,431308.96358425065,1.4546533307648426,83441.29231599918,41.66666666666667,50.0
6768,志強-KY,運動休閒,12,17.436856475567957,17.651995399957855,16.943864953254785,17.792241929494566,296048.31107555906,328985.8340347455,0.667449449217516,20872.565447767924,41.66666666666667,58.333333333333336
1528,恩德,電機機械,12,17.481422438253126,17.478444295371208,17.992933276989177,18.440853685984383,40838.83169712018,48549.94830566011,0.8027952244519382,1592.2669109177102,58.333333333333336,58.333333333333336
2547,日勝生,建材營造,12,17.525795762784778,16.5003560590087,6.0668008108657965,16.351773838961055,89931.47404674914,137511.84940512828,0.5785703517882279,-28356.76166953052,58.333333333333336,75.0
6142,友勁,電子工業,12,17.532862246125156,17.49619701164539,17.97123963195876,17.8379836891046,26355.836849931486,28962.64523871019,0.22659738255300146,978.9693210091924,50.0,50.0
6276,安鈦克,電腦及週邊設備業,12,17.60215378274792,16.615045291214972,15.61585164680975,17.36786735540001,21108.07743088822,25923.007369434603,0.6995489209560358,4945.246028148015,41.66666666666667,58.333333333333336
3013,晟銘電,電腦及週邊設備業,12,17.61225076575791,18.605513912677775,14.877836741585067,19.135250092887055,154559.09520127976,182637.75312100857,1.0448291009733566,11295.870101567029,41.66666666666667,66.66666666666666
1324,地球,塑膠工業,12,17.615865793791837,17.34026098898779,15.532544388763137,18.41276983878915,10774.729632884615,12680.703868340424,0.9155652498044388,2281.5003224164298,41.66666666666667,58.333333333333336
2630,亞航,航運業,12,17.63000776294278,18.150195560882846,19.283646472969792,18.541174961500538,80129.98667494673,95342.220225273,1.2737006941695765,-1873.1271361112351,50.0,75.0
6516,勤崴國際,資訊服務業,12,17.652966798590146,17.4757313696383,13.470473085106615,17.735062207500437,8046.295820825716,10306.145888324148,0.6902806368265989,-1634.2395611762847,66.66666666666666,75.0
8928,鉅明,運動休閒類,12,17.653346696741814,18.20125129324457,11.935273544222213,18.13421624499195,50350.875448447005,63928.455234804904,0.7970706911686221,170.5422527685781,50.0,66.66666666666666
4804,大略-KY,觀光餐旅,12,17.654100038125048,17.958303013135936,13.786416121052127,18.18727019326161,1906.8929038680453,2342.648737052112,1.2444481189431535,-232.60709613195453,66.66666666666666,25.0
5439,高技,電子零組件業,12,17.668565376882043,19.55694974945674,20.614054632949223,17.47770809193413,141990.30420476262,163016.56249411457,1.9772758721867179,-118730.17115784547,83.33333333333334,41.66666666666667
8941,關中,居家生活類,12,17.690067442618357,17.65781807073822,13.273738108192944,18.149376180703843,43973.12937065718,55719.24473649805,0.8718479385286417,-609.1422804513641,41.66666666666667,66.66666666666666
2440,太空梭,電子零組件業,12,17.72919096302675,17.385063455395777,11.819109278637937,19.382018380408752,51801.01718683934,70897.50948464336,0.6439948250829831,17838.639693786623,58.333333333333336,41.66666666666667
4987,科誠,電腦及週邊設備業,12,17.735475983591268,18.778101683420292,12.59218865658137,19.999153534674473,19841.47507926281,24206.644898566312,1.1550583368373395,1528.7985344577282,58.333333333333336,66.66666666666666
8088,品安,半導體業,12,17.777767343722942,17.162502745118484,16.76666840877077,15.560191756691873,24829.06690890661,35597.42539671048,0.8535486849934101,-15114.363035730776,58.333333333333336,66.66666666666666
8147,正淩,電子零組件業,12,17.832176876894852,18.1692766050664,18.0069126252814,17.684793575521223,24238.5498815407,27238.38989172339,1.2538387179797177,-6584.987756917285,66.66666666666666,58.333333333333336
2211,長榮鋼,鋼鐵工業,12,17.8354996001021,17.096234952965617,15.048764524868579,18.05962139614293,227601.6492139226,266268.3662819354,0.7694388095595818,50910.35583995564,50.0,50.0
6122,擎邦,電機機械,12,17.86632858862166,18.383738694038776,13.982551055265576,18.352884065926748,62348.84152885655,79281.77986045937,0.5705929311279215,-15889.274449986833,66.66666666666666,83.33333333333334
8467,波力-KY,運動休閒,12,17.877791589873294,18.116268773634836,20.89691616325147,19.237222395571074,36241.94849994909,40341.27164646457,0.7682153550270282,13410.747729418332,33.33333333333333,75.0
3490,單井,光電業,12,17.930294660399657,19.69896305972343,15.788426933273794,21.112892495026244,3808.693424113227,4550.14770477852,0.3284607062403806,435.71905108943037,41.66666666666667,75.0
6703,軒郁,生技醫療業,12,17.94841346295591,17.189849704015035,18.138833943462007,16.86360267743777,49160.8390881372,62300.367995187546,1.0281096574397905,-10143.107968140439,50.0,83.33333333333334
3663,鑫科,其他電子類,12,17.98362855250413,17.45279734481718,16.792487226795487,17.94572115453839,85646.56640422996,103247.95366593415,1.0312043203574914,13468.367952443834,50.0,50.0
4763,材料*-KY,化學生技醫療,12,18.040022735923916,17.589040341520437,12.969498083217989,19.28302224478742,198912.31239010536,259099.3540200876,0.8547864480659423,66617.80353670816,25.0,66.66666666666666
2380,虹光,電腦及週邊設備業,12,18.045859497887314,18.013126337232887,14.900832828489818,18.81316275506352,44049.973110775434,54752.413395058094,0.5951219952279866,-7249.501678059106,66.66666666666666,58.333333333333336
1337,再生-KY,塑膠工業,12,18.06402913607824,18.29474142254632,19.351749205395837,18.685549011991963,9997.296071640687,11882.26189877362,0.4107592839850167,1655.7600151744955,41.66666666666667,50.0
8222,寶一,電機機械,12,18.073990477169083,18.933366051841503,14.532856261018342,18.32199419721628,14474.479965347206,17431.330854290463,0.8183593060629472,-2294.1631967612025,41.66666666666667,75.0
4716,大立,化學工業,12,18.09819751305388,18.777423426300622,12.029147183030037,18.68307292770035,8041.888819431709,10951.524097003336,0.5901383533321518,496.2529253738806,41.66666666666667,58.333333333333336
3447,展達,通信網路業,12,18.12656636015243,18.055576978661236,16.134953564662837,19.34519000120707,55210.04687447195,63805.61885413221,0.2889249110700141,12252.477604764732,50.0,50.0
6854,錼創科技-KY創,電子工業,12,18.170003104477047,21.042822997642027,14.01971343927248,25.05725255100973,20468.796188909215,25772.288540380854,0.3155673659711016,5768.957278099177,50.0,66.66666666666666
6666,羅麗芬-KY,生技醫療業,12,18.17164583458597,18.453074301746888,20.971402224852078,18.576041916067464,16852.58120649157,19361.443971088855,0.7186668519531386,-1666.0950668942417,58.333333333333336,83.33333333333334
3563,牧德,電子工業,12,18.18287099916662,18.6882863288798,17.61461534385002,18.14639526105838,48370.8462040005,55206.84079918176,0.8409291128408242,-19932.58383187776,66.66666666666666,50.0
4739,康普,化學生技醫療,12,18.215898785680725,21.088171261275885,18.929666167880843,19.770291807104865,93980.51242926418,116850.99786541442,0.5522093805188757,-57915.570502597075,58.333333333333336,50.0
2235,謚源,電機機械,12,18.224871587969478,18.294109132123886,21.606011538221917,18.763929214986604,8442.504701803971,10219.47522951121,0.5997361593313906,453.91271091791833,50.0,75.0
