stock_id,stock_name,industry_category,baseline_observations,baseline_stock_count,baseline_RMSE,baseline_MAE,baseline_MAPE,baseline_MedianAPE,baseline_P90APE,baseline_WMAPE,baseline_SMAPE,baseline_MASE,baseline_Bias,baseline_UnderestimateRate,baseline_DirectionAccuracy,improved_observations,improved_stock_count,improved_RMSE,improved_MAE,improved_MAPE,improved_MedianAPE,improved_P90APE,improved_WMAPE,improved_SMAPE,improved_MASE,improved_Bias,improved_UnderestimateRate,improved_DirectionAccuracy,structural_formula_observations,structural_formula_stock_count,structural_formula_RMSE,structural_formula_MAE,structural_formula_MAPE,structural_formula_MedianAPE,structural_formula_P90APE,structural_formula_WMAPE,structural_formula_SMAPE,structural_formula_MASE,structural_formula_Bias,structural_formula_UnderestimateRate,structural_formula_DirectionAccuracy,structural_break_months,WMAPE_improvement_points,improved_beats_baseline,baseline_over_15,improved_over_15
6443,元晶,光電業,12,1,74398.45106676783,64343.02327666031,52.73823913367893,33.02240953737318,110.41851900735564,42.29953638143197,41.10651441198663,,15389.484922517147,41.66666666666667,66.66666666666666,12,1,74147.23571362534,63510.212540100365,51.77440475115929,33.02240953737318,110.4185190073556,41.75204100033223,40.692406094971915,,11655.447531213184,50.0,66.66666666666666,12,1,72846.12308160994,61918.592807758374,51.38421752326244,31.775365715265046,111.42152213885448,40.70569948038027,39.93360116317064,,12435.004756308064,50.0,58.333333333333336,1,0.5474953810997434,True,True,True
3266,昇陽,建材營造,12,1,269140.6533043685,146372.68577053415,163.1073416179083,49.72769300802356,197.6647585687279,122.53126666799746,61.396468119369395,,113134.3539818909,33.33333333333333,50.0,12,1,269083.10524007585,145730.35893120113,162.6066112983422,49.72769300802356,197.6647585687279,121.99356306008721,61.187098589104885,,109115.92525736189,41.66666666666667,50.0,12,1,293613.7655155929,157688.72002823366,174.45364560329259,49.208587491228016,208.44676980795361,132.00412701728467,63.88714002999546,,117672.25962748785,41.66666666666667,41.66666666666667,1,0.5377036079102453,True,True,True
3115,富榮綱,電子零組件業,12,1,263.96930515121954,213.10153639647024,54.37333100997706,50.181018676085145,93.49520610011993,57.947392629903526,107.97943053273438,,-0.24244799039504036,41.66666666666667,25.0,12,1,263.9406222816515,211.63004021861934,54.37333100997706,50.181018676085145,93.49520610011994,57.54725770730642,89.57531663928124,,-1.7139441682459828,41.66666666666667,41.66666666666667,12,1,255.41470776322933,202.99577514997017,53.88973111475058,42.705340345712074,94.59385061244686,55.199395010189036,89.92033738779476,,-15.608764949127865,41.66666666666667,41.66666666666667,3,0.40013492259710404,True,True,True
5455,昇益,建材營造,12,1,494560.93352440314,170049.21773992918,5186.254037770771,90.92006480639334,2997.907944186281,99.81889156198012,121.62710627200435,,-118468.80396681257,41.66666666666667,58.333333333333336,12,1,494555.30592088803,169368.392929064,4929.339014802773,77.11376629711467,2021.9239287640264,99.41924739500492,106.0703038717608,,-119150.12877767778,50.0,50.0,12,1,495124.67619455484,172290.32981388996,4608.091439214564,78.2377428621617,1573.795315760339,101.13442435926159,109.95662938625446,,-117743.28262713354,58.333333333333336,50.0,1,0.3996441669752073,True,True,True
1418,東華,紡織纖維,12,1,541.1745094467735,416.9452482406334,584.0319641249328,74.35623576563242,1629.594548796807,93.87135044817263,93.36498213574123,,70.09749172678974,33.33333333333333,58.333333333333336,12,1,541.1631781133038,415.6950082828264,577.0861865815604,74.35623576563242,1629.594548796807,93.58987053271889,88.00595581461947,,68.46774642626437,50.0,41.66666666666667,12,1,559.0625300798904,423.0609144990781,581.5606227837226,72.01787565551217,1521.208829157753,95.24823590973615,87.47263310130808,,85.00514875986758,50.0,50.0,2,0.28147991545374396,True,True,True
6186,新潤,建材營造,12,1,845727.4422435737,572556.8547975862,451.8544063145135,87.25519126074161,1192.6038494193647,72.66974349885653,102.01322239128243,,-174963.51570950184,50.0,66.66666666666666,12,1,853193.426717345,571162.5636750772,442.9907511440474,65.42575262400678,1192.6038494193647,72.49277805448807,97.44282066816511,,-182806.88589863793,58.333333333333336,58.333333333333336,12,1,844606.3464470778,553727.3165401651,435.1488681784124,63.89015369646803,1274.2255456262026,70.27987128982946,95.08602854434197,,-166290.6749412017,50.0,58.333333333333336,3,0.17696544436846295,True,True,True
8097,常珵,通信網路業,12,1,21820.331900799214,17876.05926269085,112.80225497543408,73.55365297111383,315.00534666668875,75.71152658297959,88.63072437952056,,-4096.253711779978,58.333333333333336,25.0,12,1,21866.104182620307,17835.219170861645,108.10362465317243,71.70116811829908,315.0053466666887,75.53855413683024,87.77973593172594,,-4578.375071309031,66.66666666666666,16.666666666666664,12,1,22385.26801927452,18272.404206685027,107.86833120930552,75.08935461503594,301.63405818488127,77.39018966650795,91.29690729645773,,-5319.118946287352,66.66666666666666,8.333333333333332,2,0.1729724461493447,True,True,True
2718,全心投控,建材營造,12,1,471886.10962971445,275492.0665208218,319.4759881861887,97.65738371314269,834.3273745468691,109.4009710112125,131.73397403506104,,3379.2191702249643,50.0,58.333333333333336,12,1,471898.3662470927,275068.4252245139,100.69651417298127,97.65738371314269,155.94594594594597,109.23273832937217,116.04436357982162,,2250.026698750445,58.333333333333336,33.33333333333333,12,1,483001.49192109215,278733.84981706034,100.41236940091736,97.51211752787853,155.94594594594597,110.6883193000229,116.28567863593535,,2851.180088098732,58.333333333333336,33.33333333333333,4,0.1682326818403368,True,True,True
1446,宏和,紡織纖維,12,1,116975.39109156407,95188.51441799117,428.8076734427926,132.58383384331609,1240.590598992458,112.01504040401417,109.08330010419431,,15240.416436260115,41.66666666666667,41.66666666666667,12,1,117716.4357108654,95091.57485823262,379.0060870494801,90.80032269429242,1215.4207026005415,111.90096478502278,111.69516585903796,,-1282.7170070311543,50.0,25.0,12,1,118498.943883409,95986.0473977768,389.5078624973953,90.80032269429242,1242.2713718009818,112.9535537267658,110.782748397686,,1351.0081333401788,50.0,16.666666666666664,6,0.11407561899139296,True,True,True
1805,寶徠,建材營造,12,1,54740.910588472085,23227.114380575407,1377.9389164666638,76.12330754767693,5929.868644530546,97.79322932719502,121.1318760241826,,-19764.244284737684,50.0,75.0,12,1,54740.895591708926,23204.59569346109,1358.269545460989,76.12330754767693,5929.868644530547,97.6984187925313,103.34404382337097,,-19777.10723708285,58.333333333333336,66.66666666666666,12,1,54595.86316679549,22849.46727282587,1121.2351995796735,76.44574937765532,4151.9643102349455,96.2032199266391,102.42716238671736,,-20084.41262059133,58.333333333333336,50.0,4,0.09481053466372202,True,True,True
6535,順藥,生技醫療業,12,1,5300.743372092317,3841.997159619869,1847.9220588345702,153.94157822582196,991.8227957689027,124.29960344945789,139.1656390307003,,-1263.8756783384815,50.0,66.66666666666666,12,1,5300.434156517285,3839.7089360118716,1845.3339108058046,153.94157822582196,991.8227957689027,124.22557286711724,135.96048634762926,,-1261.5874547304838,41.66666666666667,83.33333333333334,12,1,5420.463247630744,3942.48545583438,2002.1153124859807,170.03163161613693,1089.1550917566435,127.55068741746666,137.2270061986865,,-1147.7024916787325,41.66666666666667,75.0,2,0.0740305823406544,True,True,True
2548,華固,建材營造,12,1,3371281.937799384,1519887.709541219,206.8702681771784,89.72049721353473,222.96760258956087,99.99972867857936,108.7656502123856,,-1165156.3327654775,66.66666666666666,58.333333333333336,12,1,3371281.9215216236,1519792.9862911159,203.8896750335849,89.72049721353473,222.96760258956087,99.99349644230927,105.1218630148302,,-1165059.7761820408,58.333333333333336,50.0,12,1,3389468.4766646908,1542156.3055215494,216.82032639674733,90.06369306065949,238.7920874921877,101.46487215076266,107.46901346242915,,-1155350.6096812116,58.333333333333336,50.0,1,0.006232236270093949,True,True,True
3629,地心引力,文化創意業,12,1,3091.65031830019,1240.2470483232028,74.85695416068263,95.08145220783346,99.91957018206348,96.64890304486286,128.43364462393723,,-1237.1066156288389,66.66666666666666,50.0,12,1,3091.6503167743317,1240.231864491323,74.30481481960013,95.08145220783346,99.91957018206348,96.64771981229869,128.02073544961436,,-1237.1583968108255,75.0,50.0,12,1,3117.1263029096913,1251.901634059758,76.78745694071549,95.78281923559436,99.91957018206348,97.557111557355,130.65878209800957,,-1248.7247180417323,66.66666666666666,58.333333333333336,1,0.0011832325641734087,True,True,True
4609,唐鋒,居家生活類,12,1,13591.605110586888,8437.44381400952,77.61367056851147,41.27252993619604,209.14467375124008,61.656188049955084,57.453455209919035,,-710.0770172691458,50.0,58.333333333333336,12,1,13591.60511058689,8437.443814009517,77.61367056851147,41.27252993619604,209.14467375124008,61.65618804995506,57.453455209919035,,-710.0770172691464,50.0,58.333333333333336,12,1,13765.562812815646,8590.241026297714,78.5847194454052,41.48486919151537,213.5763623910552,62.7727458442372,58.680010020626895,,-640.471796631938,58.333333333333336,58.333333333333336,0,2.1316282072803006e-14,True,True,True
2891,中信金,金融保險,12,1,7611876.856734134,5642008.970110702,33.24766645310738,15.097783876221499,80.73596780912085,27.646214926581287,30.85145842726133,,242361.80263365465,25.0,66.66666666666666,12,1,7611876.856734135,5642008.9701107,33.24766645310738,15.097783876221499,80.73596780912085,27.64621492658127,30.85145842726133,,242361.80263365465,25.0,66.66666666666666,12,1,7611876.856734135,5642008.9701107,33.24766645310738,15.097783876221499,80.73596780912085,27.64621492658127,30.85145842726133,,242361.80263365465,25.0,66.66666666666666,0,1.7763568394002505e-14,True,True,True
3379,彬台,電機機械,12,1,88494.85547477345,55361.789554499286,29.26876977352349,23.7066345565116,57.140352641557456,33.56982545861874,31.923984892899593,,-18927.7710405508,41.66666666666667,75.0,12,1,88494.85547477345,55361.789554499264,29.268769773523484,23.706634556511595,57.140352641557456,33.56982545861872,31.923984892899593,,-18927.771040550808,41.66666666666667,75.0,12,1,87134.46894391051,55577.097587297285,29.89006835625062,23.473409882230246,55.59169347557318,33.700382168201834,32.363986086617416,,-18749.53054772945,50.0,75.0,0,1.4210854715202004e-14,True,True,True
6222,立軒,光電業,12,1,146.72468301639958,114.6267450867358,82.71877940488994,42.581799072788804,148.80583548570473,49.72960741290056,53.23566921558482,,-8.954546961035126,50.0,83.33333333333334,12,1,146.72468301639958,114.62674508673577,82.71877940488993,42.581799072788804,148.80583548570473,49.72960741290055,53.235669215584814,,-8.954546961035133,50.0,83.33333333333334,12,1,149.73129915253392,116.75535528052096,83.17445871664772,44.56382920008578,152.9920858204515,50.65308255120215,54.08567661662745,,-7.775346354054477,41.66666666666667,83.33333333333334,0,1.4210854715202004e-14,True,True,True
5345,馥鴻,其他,12,1,1315.276080614173,898.9250795401687,43.91111577735562,32.684939127414275,75.66644915745563,46.534234737423,48.02035190045258,,-774.4995036491813,66.66666666666666,58.333333333333336,12,1,1315.276080614173,898.9250795401686,43.91111577735562,32.684939127414275,75.66644915745563,46.534234737422985,48.02035190045258,,-774.4995036491813,66.66666666666666,58.333333333333336,12,1,1369.5084695430835,933.1385728545164,44.02861845811919,35.78551836010094,75.12304309866023,48.305348665951406,48.860107776394756,,-812.3294447323523,66.66666666666666,58.333333333333336,0,1.4210854715202004e-14,True,True,True
3570,大塚,資訊服務業,12,1,60000.702839222984,47643.4330254934,23.686079043411855,18.84115262971997,42.76684974742998,23.49460311150876,21.753196521535887,,9493.95764753636,50.0,58.333333333333336,12,1,60000.702839222984,47643.43302549338,23.686079043411844,18.841152629719957,42.76684974742998,23.49460311150875,21.753196521535887,,9493.95764753636,50.0,58.333333333333336,12,1,61724.453070078314,49650.568255468505,24.736550129900333,19.086907406909738,45.988001597501885,24.48439000604591,22.64235757298114,,9800.35563303024,50.0,66.66666666666666,0,1.0658141036401503e-14,True,True,True
1538,正峰,電機機械,12,1,2882.9615321710453,2450.5425543875813,26.23544268098252,25.134270352031507,42.54809303590513,25.441459231432262,26.294030503009157,,286.5248698836963,41.66666666666667,58.333333333333336,12,1,2882.961532171045,2450.5425543875804,26.23544268098251,25.134270352031507,42.54809303590513,25.44145923143225,26.294030503009154,,286.52486988369645,41.66666666666667,58.333333333333336,12,1,2904.1161625107893,2485.1635954477138,26.52686250565087,25.340521209957455,40.885183529172345,25.800893840353478,26.63845215713622,,269.481558641301,41.66666666666667,58.333333333333336,0,1.0658141036401503e-14,True,True,True
5906,台南-KY,貿易百貨,12,1,40206.87293857673,26878.060603203103,17.691248827857187,7.603207105092623,37.56489646190296,19.178922073373307,17.45715950358319,,-4471.264669660988,58.333333333333336,75.0,12,1,40206.87293857673,26878.060603203092,17.691248827857187,7.6032071050926175,37.56489646190296,19.178922073373297,17.457159503583185,,-4471.264669660989,58.333333333333336,75.0,12,1,42090.0497108445,27612.26433625442,18.102087570521626,7.676472781309437,38.897511717114014,19.702815385098813,17.874100536686164,,-5018.865006850195,66.66666666666666,75.0,0,1.0658141036401503e-14,True,True,True
6227,茂綸,電子通路業,12,1,566702.1797948112,426611.31036264246,29.877848301743903,23.408154801852685,62.70128416998174,29.12680186073699,28.03955049829771,,-15925.887491077301,50.0,75.0,12,1,566702.1797948112,426611.31036264234,29.877848301743903,23.408154801852685,62.70128416998174,29.12680186073698,28.03955049829771,,-15925.887491077243,50.0,75.0,12,1,577979.4878022461,437015.8789062302,30.659513550898236,23.82237288603772,65.64018461745849,29.837171696356034,28.604003015123354,,-11621.047289084643,50.0,75.0,0,1.0658141036401503e-14,True,True,True
6130,上亞科技,生技醫療業,12,1,5480.781755711491,3738.6264389067837,27.75533273982323,25.057530592332256,61.87504815253219,29.04915647946219,28.963661393530383,,-630.6644142662877,50.0,58.333333333333336,12,1,5480.781755711491,3738.6264389067824,27.75533273982323,25.057530592332267,61.87504815253219,29.04915647946218,28.963661393530387,,-630.6644142662875,50.0,58.333333333333336,12,1,5527.07889185575,3782.5141071789535,27.906413803341408,24.27882281549694,58.301373044715476,29.390164002944474,29.748834234847603,,-850.9816000750476,58.333333333333336,50.0,0,1.0658141036401503e-14,True,True,True
8201,無敵,電子工業,12,1,12898.676149307554,10855.371598004343,28.16974427912569,27.961254557858673,48.99261872689842,27.41128549941967,29.017883442785834,,-3037.631965013745,50.0,75.0,12,1,12898.676149307556,10855.371598004342,28.169744279125688,27.961254557858677,48.9926187268984,27.411285499419662,29.01788344278583,,-3037.631965013747,50.0,75.0,12,1,13157.693739909193,11111.459524022963,29.096097386915414,28.70629948441406,51.14074125089483,28.057942243472645,29.62826785709371,,-2887.2479989822364,58.333333333333336,75.0,0,7.105427357601002e-15,True,True,True
8038,長園科,電子零組件業,12,1,31059.59362594395,26569.852909364305,73.5246414429149,59.41864189636459,85.74120816859505,53.41309182706346,75.38608884647665,,-16592.27319076924,66.66666666666666,58.333333333333336,12,1,31059.593625943948,26569.8529093643,73.5246414429149,59.41864189636459,85.74120816859505,53.413091827063454,75.38608884647665,,-16592.273190769247,66.66666666666666,58.333333333333336,12,1,31176.429558051914,26599.39683588012,73.22975963687927,57.498031607429745,86.07581769195662,53.47248366733086,76.42379997629037,,-17400.532442614876,66.66666666666666,58.333333333333336,0,7.105427357601002e-15,True,True,True
6821,聯寶,電子零組件業,12,1,12069.216388775523,9642.977190677053,19.025893318787492,14.931538734795726,34.63988567144446,19.877679778905833,18.86294875623796,,726.7875138615054,33.33333333333333,58.333333333333336,12,1,12069.216388775523,9642.97719067705,19.025893318787492,14.931538734795726,34.63988567144447,19.877679778905826,18.862948756237955,,726.7875138615049,33.33333333333333,58.333333333333336,12,1,12069.216388775523,9642.97719067705,19.025893318787492,14.931538734795726,34.63988567144447,19.877679778905826,18.862948756237955,,726.7875138615049,33.33333333333333,58.333333333333336,0,7.105427357601002e-15,True,True,True
1445,大宇,紡織纖維,12,1,15869.76149779211,13711.10414863335,21.533964412163357,23.63377998295266,36.42531481981718,21.36540176804852,21.90283703071866,,-2064.9358034016045,58.333333333333336,50.0,12,1,15869.76149779211,13711.104148633347,21.533964412163357,23.63377998295266,36.42531481981718,21.365401768048514,21.90283703071866,,-2064.935803401604,58.333333333333336,50.0,12,1,16316.592751526314,14017.301187925155,21.977280590695777,23.900957577336843,37.66102748153379,21.842534951032068,22.469105446156302,,-2162.0993864130487,58.333333333333336,50.0,0,7.105427357601002e-15,True,True,True
3093,港建*,其他電子類,12,1,95483.46328150586,74314.75908471488,57.56931729272539,45.373322259879366,140.8783300275139,47.81141665017575,49.36338680991605,,-1408.8888442542873,33.33333333333333,75.0,12,1,95483.46328150586,74314.75908471487,57.56931729272537,45.373322259879366,140.87833002751384,47.811416650175744,49.36338680991605,,-1408.888844254292,33.33333333333333,75.0,12,1,98027.23798503127,75033.31168018,58.139860847723924,48.931259711638255,147.9418246081261,48.27370729001601,49.63682786724555,,-2543.436721122722,33.33333333333333,75.0,0,7.105427357601002e-15,True,True,True
2235,謚源,電機機械,12,1,9836.043588309189,8128.752804663636,18.13522690767315,19.91134376833081,28.610448204844474,17.54757400415616,17.675823092367803,,489.2027918397246,50.0,75.0,12,1,9836.043588309187,8128.7528046636335,18.135226907673143,19.911343768330802,28.610448204844474,17.547574004156154,17.675823092367803,,489.2027918397228,50.0,75.0,12,1,10219.47522951121,8442.504701803971,18.763929214986604,21.606011538221917,30.326639298899792,18.224871587969478,18.294109132123886,,453.91271091791833,50.0,75.0,0,7.105427357601002e-15,True,True,True
6727,亞泰金屬,電子零組件業,12,1,54093.1810714221,47753.36762820053,42.69758009731704,35.81923613481274,71.73408506655704,35.148004466389494,39.0724861824252,,-11229.749128184752,50.0,33.33333333333333,12,1,54093.1810714221,47753.367628200525,42.69758009731704,35.81923613481273,71.73408506655701,35.14800446638949,39.0724861824252,,-11229.749128184749,50.0,33.33333333333333,12,1,54306.40795633686,48286.49563022433,42.85438616380812,34.591792269426406,74.69787408021644,35.54040371123823,39.69088053459995,,-10757.039328227731,50.0,33.33333333333333,0,7.105427357601002e-15,True,True,True
3443,創意,電子工業,12,1,624118.6166864893,457975.36275684804,16.28777434401341,9.366054756525635,39.20007608580088,16.097091164412973,17.298064293484604,,-260040.77314446808,66.66666666666666,58.333333333333336,12,1,624118.6166864893,457975.36275684787,16.28777434401341,9.366054756525635,39.20007608580088,16.097091164412966,17.298064293484604,,-260040.77314446805,66.66666666666666,58.333333333333336,12,1,642834.0147963759,468549.6363760524,16.656759215459992,10.164112257890789,40.678125600996665,16.46875973064576,17.78742851459829,,-263764.70311349706,66.66666666666666,58.333333333333336,0,7.105427357601002e-15,True,True,True
4406,新昕纖,紡織纖維,12,1,9919.263659514498,7976.682330584245,21.15380863348102,21.079649167326163,32.13422742521658,19.97166332144278,19.28401892962075,,1899.5527484481136,41.66666666666667,58.333333333333336,12,1,9919.263659514496,7976.682330584244,21.15380863348102,21.079649167326163,32.13422742521658,19.971663321442772,19.28401892962075,,1899.5527484481133,41.66666666666667,58.333333333333336,12,1,10074.798013351061,8201.112599437954,21.635866054532226,20.5250589377788,34.85348566569638,20.53358187140199,19.767825890636257,,1955.0992708398223,41.66666666666667,66.66666666666666,0,7.105427357601002e-15,True,True,True
3522,御嵿,觀光餐旅,12,1,30709.222938872692,20296.12641485506,20.149456504575035,13.233485375611693,32.21022579566374,21.33253192417104,19.070867560517755,,516.1867893284198,41.66666666666667,66.66666666666666,12,1,30709.222938872685,20296.126414855058,20.149456504575024,13.233485375611693,32.21022579566374,21.332531924171033,19.070867560517748,,516.1867893284161,41.66666666666667,66.66666666666666,12,1,32261.51408941028,21296.40185684047,21.51299527185978,15.531467274625507,31.725797787576475,22.383885633886806,20.084599659937094,,1303.591724065897,41.66666666666667,66.66666666666666,0,7.105427357601002e-15,True,True,True
3564,其陽,通信網路業,12,1,38122.68223262455,31824.98864496677,17.15172307516817,11.34116505398574,43.45083874828844,15.294372267300439,15.954438801266244,,1905.4294154972765,50.0,100.0,12,1,38122.68223262455,31824.988644966757,17.151723075168167,11.341165053985732,43.45083874828844,15.294372267300432,15.95443880126624,,1905.4294154972692,50.0,100.0,12,1,39937.882227363894,33116.167236573725,17.965025150372004,11.157652599033979,47.84665842205368,15.914883597686366,16.614888329885368,,1883.5679881702574,58.333333333333336,83.33333333333334,0,7.105427357601002e-15,True,True,True
5243,乙盛-KY,電子工業,12,1,127169.77193652368,101352.54828370147,10.413122921476402,7.445455274571879,22.49999491530922,10.134648438571906,9.906443701862587,,43772.9173890212,33.33333333333333,66.66666666666666,12,1,127169.77193652364,101352.5482837014,10.413122921476397,7.445455274571879,22.4999949153092,10.1346484385719,9.906443701862582,,43772.917389021146,33.33333333333333,66.66666666666666,12,1,126617.97698150619,101372.52515200817,10.482659780111387,7.248877316275196,22.50960572471569,10.136646005881465,9.95437386135432,,44642.37643553968,33.33333333333333,66.66666666666666,0,7.105427357601002e-15,True,False,False
5546,永固-KY,建材營造,12,1,37417.8587030688,31810.050446038586,19.4545708717602,18.606003056772526,34.71835291592235,19.579914018834227,18.304806387417173,,12011.899216838201,25.0,58.333333333333336,12,1,37417.8587030688,31810.050446038575,19.4545708717602,18.60600305677252,34.71835291592235,19.57991401883422,18.304806387417173,,12011.899216838208,25.0,58.333333333333336,12,1,39545.581496163344,31777.738226197584,18.85846976630832,16.951293241732042,35.577513495592825,19.56002500648205,17.81447183219185,,10568.182008100875,25.0,50.0,0,7.105427357601002e-15,True,True,True
6873,泓德能源,綠能環保,12,1,482569.0846292199,347306.36299858446,69.42315308345206,38.25531514464544,62.01303545305182,47.46825093227474,43.25797950437628,,57889.02771353194,50.0,75.0,12,1,482569.0846292199,347306.36299858446,69.42315308345206,38.25531514464544,62.01303545305181,47.468250932274735,43.25797950437628,,57889.027713531956,50.0,75.0,12,1,512637.03285663715,363442.24045718746,73.6221944887657,39.11507998712507,61.15407933883935,49.67362912806819,44.80278661239383,,61479.52243040502,50.0,75.0,0,7.105427357601002e-15,True,True,True
1434,福懋,紡織纖維,12,1,183021.35780335957,143100.98261651114,6.240293333801475,4.694148091738725,10.82791002443367,6.223073366088925,6.133163543414773,,35193.022817140714,41.66666666666667,41.66666666666667,12,1,183021.35780335942,143100.98261651097,6.240293333801468,4.694148091738725,10.827910024433669,6.223073366088918,6.133163543414765,,35193.022817140794,41.66666666666667,41.66666666666667,12,1,187993.72194863163,148611.58693254847,6.439863730747482,5.322310824945628,11.392447732777466,6.462714592327645,6.315469985680545,,36951.06353014583,41.66666666666667,50.0,0,7.105427357601002e-15,True,False,False
6680,鑫創電子,電腦及週邊設備業,12,1,14578.155224582006,12313.912593202753,29.404497028963238,22.020221890724322,50.33247172358601,26.205854384598055,26.265307049322402,,681.303405369119,41.66666666666667,75.0,12,1,14578.155224582006,12313.912593202751,29.404497028963238,22.020221890724322,50.33247172358601,26.205854384598048,26.265307049322402,,681.3034053691184,41.66666666666667,75.0,12,1,14683.299844096071,12312.715450141595,29.15711618005194,21.417241468795247,51.0439590985301,26.203306684466128,26.236271248024,,241.52819110797887,41.66666666666667,75.0,0,7.105427357601002e-15,True,True,True
2459,敦吉,電子工業,12,1,56676.219135909836,46627.75386467107,11.41847321588956,9.699598630060505,23.337543760695574,11.400226735509229,11.712931147766687,,-19429.83134681926,58.333333333333336,66.66666666666666,12,1,56676.219135909836,46627.753864671045,11.41847321588956,9.699598630060505,23.337543760695574,11.400226735509221,11.712931147766685,,-19429.83134681926,58.333333333333336,66.66666666666666,12,1,56038.84197681171,46239.85535881944,11.316817486142899,9.85846865003222,22.86668807645242,11.305387706163996,11.607162292450989,,-19132.703960325107,58.333333333333336,66.66666666666666,0,7.105427357601002e-15,True,False,False
4171,瑞基,農業科技業,12,1,6739.388581564109,4973.2199489960085,30.128572939786906,14.893023478502975,58.910760676876215,25.641652905140095,27.133999603659788,,-189.764446735093,58.333333333333336,58.333333333333336,12,1,6739.388581564109,4973.2199489960085,30.128572939786906,14.89302347850297,58.910760676876215,25.641652905140088,27.13399960365978,,-189.76444673509286,58.333333333333336,58.333333333333336,12,1,6737.401716333585,5024.033503915874,30.55101224672414,15.704066577893999,57.96972865454949,25.90364484426486,27.308245079562727,,-80.23241122688826,58.333333333333336,58.333333333333336,0,7.105427357601002e-15,True,True,True
4442,竣邦-KY,紡織纖維,12,1,40824.92908661006,32327.53440095269,23.720786808884785,17.790137905366322,39.2463690107358,23.221982280570206,22.057669762242927,,1428.7611431489931,66.66666666666666,83.33333333333334,12,1,40824.92908661005,32327.534400952678,23.720786808884778,17.790137905366322,39.2463690107358,23.2219822805702,22.057669762242924,,1428.7611431489884,66.66666666666666,83.33333333333334,12,1,40824.92908661005,32327.534400952678,23.720786808884778,17.790137905366322,39.2463690107358,23.2219822805702,22.057669762242924,,1428.7611431489884,66.66666666666666,83.33333333333334,0,7.105427357601002e-15,True,True,True
6558,興能高,電子工業,12,1,11150.115505724289,9538.31653012378,11.200949321218035,9.583991871032538,21.65667733519143,10.669735256749497,10.79862405849795,,2136.504136760713,50.0,58.333333333333336,12,1,11150.115505724283,9538.316530123775,11.200949321218028,9.583991871032538,21.65667733519143,10.66973525674949,10.798624058497943,,2136.504136760714,50.0,58.333333333333336,12,1,11581.816143734994,9463.074422390562,11.228727908074031,8.083836412441718,25.137528871667573,10.585568059410447,10.777434580477074,,2329.202155099652,50.0,58.333333333333336,0,7.105427357601002e-15,True,False,False
